method,replicates,mean_rate_mbps_mean,mean_rate_mbps_std,effective_throughput_mbps_mean,effective_throughput_mbps_std,handovers_mean,handovers_std,handover_failures_mean,handover_failures_std,hof_percent_mean,hof_percent_std,outage_percent_mean,outage_percent_std,cho_hit_percent_mean,cho_hit_percent_std,transmission_only_mean_ms_mean,transmission_only_mean_ms_std,p50_latency_ms_mean,p50_latency_ms_std,p95_latency_ms_mean,p95_latency_ms_std,p99_9_latency_ms_mean,p99_9_latency_ms_std,exceed_100_percent_mean,exceed_100_percent_std,dropped_packets_mean,dropped_packets_std
Max-Elevation,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,24581995897.136475,0.0,24581995909.285465,0.0,46694992231.56267,0.0,49102851841.95761,0.0,100.0,0.0,1197023.0,0.0
Max-ServeTime,1,0.8949326615895943,0.0,0.8949326615895943,0.0,1.0,0.0,0.0,0.0,0.0,0.0,95.83333333333333,0.0,0.00625,0.0,24581995897.136475,0.0,24581996059.28547,0.0,46694992381.56267,0.0,49102851991.95761,0.0,100.0,0.0,1197023.0,0.0
Rate-Dwell,1,0.8949326615895943,0.0,0.8949326615895943,0.0,1.0,0.0,0.0,0.0,0.0,0.0,95.83333333333333,0.0,0.00625,0.0,24581995897.136475,0.0,24581996059.28547,0.0,46694992381.56267,0.0,49102851991.95761,0.0,100.0,0.0,1197023.0,0.0
NovaNet,1,0.4913208743455956,0.0,0.4913208743455956,0.0,1.0,0.0,0.0,0.0,0.0,0.0,97.70833333333333,0.0,0.0062499999999999405,0.0,24581995897.136475,0.0,24581996059.28547,0.0,46694992381.56267,0.0,49102851991.95761,0.0,100.0,0.0,1197023.0,0.0
